Distance ,Temperature,Red,Green,Blue,Intensity,Lightsetting,Light,Type,Volume
5,24.94,38,34,21,33.7102,Med,81,Orange,375
5,24.94,38,34,21,33.7102,Med,82,Orange,375
5,24.94,37,34,21,33.4113,Med,74,Orange,375
5,24.94,37,34,21,33.4113,Med,81,Orange,375
5,24.94,38,34,21,33.7102,Med,83,Orange,375
5,24.94,38,34,21,33.7102,Med,76,Orange,375
5,24.94,38,34,21,33.7102,Med,79,Orange,375
5,24.94,38,34,21,33.7102,Med,81,Orange,375
5,24.94,37,34,21,33.4113,Med,77,Orange,375
5,24.94,37,34,21,33.4113,Med,73,Orange,375
5,24.94,38,35,21,34.2972,Med,84,Orange,375
5,24.94,38,35,21,34.2972,Med,79,Orange,375
5,24.94,38,35,21,34.2972,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,83,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,81,Orange,375
5,24.88,38,35,21,34.2972,Med,76,Orange,375
5,24.88,38,35,21,34.2972,Med,81,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,79,Orange,375
5,24.88,37,35,21,33.9983,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,82,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,78,Orange,375
5,24.88,38,35,21,34.2972,Med,82,Orange,375
5,24.88,38,35,21,34.2972,Med,74,Orange,375
5,24.88,38,35,21,34.2972,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,84,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,81,Orange,375
5,24.88,37,35,21,33.9983,Med,73,Orange,375
5,24.88,37,35,21,33.9983,Med,80,Orange,375
5,24.88,37,34,21,33.4113,Med,84,Orange,375
5,24.88,37,34,21,33.4113,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,83,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,74,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.88,37,34,21,33.4113,Med,80,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,34,21,33.4113,Med,74,Orange,375
5,24.88,37,34,21,33.4113,Med,76,Orange,375
5,24.88,37,34,21,33.4113,Med,84,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.88,37,35,21,33.9983,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,81,Orange,375
5,24.88,38,35,21,34.2972,Med,80,Orange,375
5,24.88,38,35,21,34.2972,Med,76,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,35,21,33.9983,Med,77,Orange,375
5,24.88,38,35,21,34.2972,Med,81,Orange,375
5,24.88,37,34,21,33.4113,Med,81,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,80,Orange,375
5,24.88,37,35,21,33.9983,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,83,Orange,375
5,24.88,38,35,21,34.2972,Med,76,Orange,375
5,24.88,37,34,21,33.4113,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,80,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.81,37,34,21,33.4113,Med,79,Orange,375
5,24.81,37,34,21,33.4113,Med,82,Orange,375
5,24.81,37,34,21,33.4113,Med,80,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.81,37,35,21,33.9983,Med,76,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.81,38,35,21,34.2972,Med,83,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,37,34,21,33.4113,Med,77,Orange,375
5,24.81,37,34,21,33.4113,Med,83,Orange,375
5,24.88,37,34,21,33.4113,Med,75,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,81,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.88,37,34,21,33.4113,Med,81,Orange,375
5,24.88,37,34,21,33.4113,Med,80,Orange,375
5,24.88,37,34,21,33.4113,Med,71,Orange,375
5,24.88,37,34,21,33.4113,Med,80,Orange,375
5,24.81,37,34,21,33.4113,Med,82,Orange,375
5,24.81,37,34,21,33.4113,Med,76,Orange,375
5,24.81,37,34,21,33.4113,Med,79,Orange,375
5,24.81,37,34,21,33.4113,Med,81,Orange,375
5,24.81,37,34,21,33.4113,Med,76,Orange,375
5,24.81,37,34,21,33.4113,Med,72,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,34,21,33.4113,Med,80,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.88,37,34,21,33.4113,Med,82,Orange,375
5,24.88,37,34,21,33.4113,Med,79,Orange,375
5,24.88,37,34,21,33.4113,Med,74,Orange,375
5,24.88,37,34,21,33.4113,Med,77,Orange,375
5,24.88,37,34,21,33.4113,Med,81,Orange,375
5,24.88,37,34,21,33.4113,Med,78,Orange,375
5,24.81,37,34,21,33.4113,Med,79,Orange,375
5,24.81,37,34,21,33.4113,Med,83,Orange,375
5,24.81,37,34,21,33.4113,Med,78,Orange,375
5,24.81,37,34,21,33.4113,Med,75,Orange,375
5,24.81,37,34,21,33.4113,Med,82,Orange,375
5,24.81,37,34,21,33.4113,Med,79,Orange,375
5,24.81,37,34,21,33.4113,Med,77,Orange,375
5,24.81,37,34,21,33.4113,Med,84,Orange,375
5,24.81,37,34,21,33.4113,Med,79,Orange,375
5,24.81,37,35,21,33.9983,Med,76,Orange,375
5,24.81,37,34,21,33.4113,Med,77,Orange,375
5,24.81,37,34,21,33.4113,Med,80,Orange,375
5,24.81,37,34,21,33.4113,Med,76,Orange,375
5,24.81,37,34,21,33.4113,Med,80,Orange,375
5,24.81,37,34,21,33.4113,Med,82,Orange,375
5,24.81,37,35,21,33.9983,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,37,35,21,33.9983,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,37,35,21,33.9983,Med,82,Orange,375
5,24.81,37,35,21,33.9983,Med,82,Orange,375
5,24.81,37,35,21,33.9983,Med,78,Orange,375
5,24.81,37,34,21,33.4113,Med,81,Orange,375
5,24.81,37,35,21,33.9983,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,38,35,21,34.2972,Med,82,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,37,34,21,33.4113,Med,76,Orange,375
5,24.81,37,35,21,33.9983,Med,83,Orange,375
5,24.81,37,35,21,33.9983,Med,74,Orange,375
5,24.81,37,35,21,33.9983,Med,84,Orange,375
5,24.81,38,35,21,34.2972,Med,82,Orange,375
5,24.81,37,34,21,33.4113,Med,79,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,37,35,21,33.9983,Med,80,Orange,375
5,24.81,37,35,21,33.9983,Med,72,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.81,38,35,21,34.2972,Med,84,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,79,Orange,375
5,24.81,38,35,21,34.2972,Med,83,Orange,375
5,24.81,38,35,21,34.2972,Med,75,Orange,375
5,24.81,38,35,21,34.2972,Med,73,Orange,375
5,24.81,38,35,21,34.2972,Med,84,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,82,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,38,35,21,34.2972,Med,74,Orange,375
5,24.81,38,35,21,34.2972,Med,76,Orange,375
5,24.81,38,35,21,34.2972,Med,82,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,79,Orange,375
5,24.81,38,35,21,34.2972,Med,83,Orange,375
5,24.81,38,35,21,34.2972,Med,79,Orange,375
5,24.81,38,35,21,34.2972,Med,73,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,38,35,21,34.2972,Med,92,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,82,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,22,34.4112,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,22,34.4112,Med,82,Orange,375
5,24.75,38,35,21,34.2972,Med,77,Orange,375
5,24.75,38,35,21,34.2972,Med,76,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,76,Orange,375
5,24.81,38,35,21,34.2972,Med,78,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,84,Orange,375
5,24.81,38,35,22,34.4112,Med,76,Orange,375
5,24.81,38,35,21,34.2972,Med,76,Orange,375
5,24.81,38,35,22,34.4112,Med,82,Orange,375
5,24.81,38,35,21,34.2972,Med,83,Orange,375
5,24.81,38,35,21,34.2972,Med,80,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,83,Orange,375
5,24.81,38,35,21,34.2972,Med,74,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,21,34.2972,Med,93,Orange,375
5,24.81,38,35,21,34.2972,Med,79,Orange,375
5,24.81,38,35,21,34.2972,Med,77,Orange,375
5,24.81,38,35,22,34.4112,Med,82,Orange,375
5,24.81,38,35,22,34.4112,Med,79,Orange,375
5,24.81,38,35,22,34.4112,Med,73,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.81,38,35,21,34.2972,Med,81,Orange,375
5,24.75,38,35,21,34.2972,Med,76,Orange,375
5,24.75,38,35,21,34.2972,Med,81,Orange,375
5,24.75,38,35,21,34.2972,Med,82,Orange,375
5,24.81,38,35,21,34.2972,Med,75,Orange,375
5,24.81,38,35,21,34.2972,Med,73,Orange,375
5,24.81,38,35,21,34.2972,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,78,Orange,375
5,24.75,38,35,21,34.2972,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,80,Orange,375
5,24.75,38,35,21,34.2972,Med,76,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,80,Orange,375
5,24.75,38,35,21,34.2972,Med,78,Orange,375
5,24.75,38,35,21,34.2972,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,81,Orange,375
5,24.75,38,35,22,34.4112,Med,78,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,77,Orange,375
5,24.75,38,35,21,34.2972,Med,78,Orange,375
5,24.75,38,35,21,34.2972,Med,74,Orange,375
5,24.75,38,35,21,34.2972,Med,82,Orange,375
5,24.75,38,35,21,34.2972,Med,78,Orange,375
5,24.75,38,35,21,34.2972,Med,80,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,76,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,77,Orange,375
5,24.75,38,35,22,34.4112,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,76,Orange,375
5,24.75,38,35,21,34.2972,Med,75,Orange,375
5,24.75,38,35,21,34.2972,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.75,38,35,21,34.2972,Med,77,Orange,375
5,24.75,38,35,21,34.2972,Med,81,Orange,375
5,24.75,38,35,21,34.2972,Med,82,Orange,375
5,24.75,38,35,21,34.2972,Med,72,Orange,375
5,24.75,38,35,21,34.2972,Med,80,Orange,375
5,24.75,38,35,21,34.2972,Med,83,Orange,375
5,24.75,38,35,21,34.2972,Med,76,Orange,375
5,24.75,38,35,21,34.2972,Med,80,Orange,375
5,24.75,38,35,21,34.2972,Med,81,Orange,375
5,24.75,38,35,21,34.2972,Med,79,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,1,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,1,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,1,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,11,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,1,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,20,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,18,13,17.4282,Dark,0,Orange,375
5,24.63,17,18,13,17.1293,Dark,0,Orange,375
5,24.63,17,18,13,17.1293,Dark,0,Orange,375
5,24.63,17,18,13,17.1293,Dark,0,Orange,375
5,24.63,17,18,13,17.1293,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,1,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,1,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.56,18,19,13,18.0152,Dark,0,Orange,375
5,24.56,18,19,13,18.0152,Dark,1,Orange,375
5,24.56,18,19,13,18.0152,Dark,0,Orange,375
5,24.56,18,19,14,18.1292,Dark,0,Orange,375
5,24.56,18,19,14,18.1292,Dark,0,Orange,375
5,24.56,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,1,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,14,18.1292,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
5,24.56,18,19,14,18.1292,Dark,0,Orange,375
5,24.56,18,19,14,18.1292,Dark,0,Orange,375
5,24.56,18,19,13,18.0152,Dark,0,Orange,375
5,24.63,18,19,13,18.0152,Dark,0,Orange,375
